Murcia;III.19. Química de las materias primas;1.0;3.0;nan;3.0;4.0;2.0;1.0;nan;3.0;nan
Murcia;III.20. Materiales, metalurgia;nan;nan;nan;1.0;2.0;nan;2.0;2.0;nan;nan
Murcia;III.21. Tecnología de superficie, revestimiento;1.0;nan;1.0;nan;nan;nan;nan;nan;nan;nan
Murcia;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Murcia;III.23. Ingeniería química;nan;1.0;2.0;1.0;3.0;1.0;3.0;1.0;1.0;nan
Murcia;III.24. Tecnología ambiental;3.0;3.0;4.0;1.0;4.0;2.0;1.0;3.0;2.0;1.0
Murcia;IV.25. Manipulación;7.0;2.0;4.0;3.0;5.0;1.0;3.0;4.0;1.0;3.0
Murcia;IV.26. Herramientas;nan;nan;1.0;1.0;1.0;nan;nan;1.0;1.0;nan
Murcia;IV.27. Motores, bombas, turbinas;2.0;1.0;nan;3.0;1.0;3.0;1.0;1.0;4.0;nan
Murcia;IV.28. Máquinas del textil y del papel;nan;nan;nan;nan;nan;1.0;nan;nan;1.0;nan
Murcia;IV.29. Otras máquinas especiales;8.0;4.0;2.0;3.0;9.0;2.0;3.0;5.0;3.0;6.0
Murcia;IV.30. Procesos térmicos y aparatos;2.0;3.0;6.0;3.0;5.0;5.0;nan;nan;1.0;nan
Murcia;IV.31. Elementos mecánicos;2.0;nan;1.0;1.0;2.0;1.0;1.0;1.0;nan;nan
Murcia;IV.32. Transporte;1.0;2.0;4.0;3.0;4.0;3.0;2.0;3.0;1.0;4.0
Murcia;V.33. Mobiliario, juegos;1.0;nan;1.0;5.0;5.0;3.0;3.0;3.0;4.0;4.0
Murcia;V.34. Otros bienes de consumo;1.0;5.0;2.0;3.0;nan;nan;3.0;nan;1.0;1.0
Murcia;V.35. Ingeniería civil;7.0;5.0;4.0;3.0;3.0;4.0;7.0;5.0;4.0;5.0
Málaga;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Málaga;I.1. Maquinaria eléctrica, aparato, energía;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;nan;nan
Málaga;I.2. Tecnología audio-visual;2.0;1.0;2.0;2.0;1.0;nan;1.0;1.0;nan;nan
Málaga;I.3. Telecomunicaciones;2.0;4.0;2.0;1.0;3.0;3.0;3.0;nan;nan;nan
Málaga;I.4. Comunicación Digital;nan;nan;nan;nan;nan;nan;1.0;3.0;nan;nan
Málaga;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;nan;2.0;nan;nan
Málaga;I.6. Tecnología Informática;1.0;2.0;1.0;1.0;3.0;4.0;nan;7.0;1.0;3.0
Málaga;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;nan;nan;nan;nan;nan;1.0;nan;1.0
Málaga;I.8. Semiconductores;nan;1.0;1.0;nan;3.0;nan;nan;nan;nan;nan
Málaga;II.9. Óptica;nan;nan;1.0;3.0;nan;nan;nan;nan;2.0;nan
Málaga;II.10. Medida;1.0;4.0;2.0;3.0;2.0;2.0;2.0;3.0;2.0;nan
Málaga;II.11. Análisis de materiales biológicos;1.0;nan;nan;1.0;1.0;nan;1.0;1.0;nan;1.0
Málaga;II.12. Control;3.0;2.0;1.0;6.0;4.0;1.0;1.0;2.0;2.0;3.0
Málaga;II.13. Tecnología médica;5.0;2.0;3.0;7.0;3.0;4.0;nan;8.0;2.0;3.0
Málaga;III.14. Química orgánica precisa;5.0;1.0;4.0;nan;1.0;nan;1.0;1.0;1.0;nan
Málaga;III.15. Biotecnología;nan;3.0;12.0;4.0;2.0;nan;1.0;3.0;nan;nan
Málaga;III.16. Productos Farmacéuticos;9.0;2.0;nan;1.0;nan;nan;1.0;nan;3.0;3.0
Málaga;III.17. Química macromolecular, polímeros;nan;nan;nan;nan;3.0;nan;nan;1.0;nan;nan
Málaga;III.18. Química alimenticia;6.0;5.0;6.0;3.0;3.0;nan;1.0;nan;3.0;1.0
Málaga;III.19. Química de las materias primas;nan;nan;1.0;nan;1.0;1.0;nan;nan;nan;1.0
Málaga;III.20. Materiales, metalurgia;nan;nan;nan;nan;nan;nan;nan;1.0;1.0;nan
Málaga;III.21. Tecnología de superficie, revestimiento;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Málaga;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;1.0;nan;nan;nan;nan
Málaga;III.23. Ingeniería química;nan;nan;nan;1.0;1.0;nan;1.0;nan;2.0;1.0
Málaga;III.24. Tecnología ambiental;nan;nan;nan;2.0;nan;2.0;1.0;3.0;nan;2.0
Málaga;IV.25. Manipulación;nan;2.0;4.0;1.0;2.0;1.0;nan;1.0;nan;nan
Málaga;IV.26. Herramientas;nan;nan;1.0;nan;nan;nan;nan;2.0;1.0;1.0
Málaga;IV.27. Motores, bombas, turbinas;2.0;nan;1.0;2.0;3.0;1.0;2.0;2.0;4.0;3.0
Málaga;IV.28. Máquinas del textil y del papel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Málaga;IV.29. Otras máquinas especiales;4.0;2.0;3.0;nan;3.0;1.0;4.0;2.0;2.0;2.0
Málaga;IV.30. Procesos térmicos y aparatos;1.0;3.0;nan;2.0;1.0;2.0;2.0;nan;2.0;1.0
Málaga;IV.31. Elementos mecánicos;nan;nan;nan;nan;nan;1.0;nan;nan;1.0;nan
Málaga;IV.32. Transporte;2.0;2.0;1.0;3.0;7.0;1.0;3.0;4.0;1.0;3.0
Málaga;V.33. Mobiliario, juegos;4.0;2.0;2.0;3.0;10.0;4.0;2.0;nan;1.0;2.0
Málaga;V.34. Otros bienes de consumo;2.0;2.0;5.0;2.0;1.0;1.0;2.0;2.0;1.0;2.0
Málaga;V.35. Ingeniería civil;4.0;4.0;5.0;7.0;9.0;6.0;1.0;4.0;2.0;2.0
Navarra;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Navarra;I.1. Maquinaria eléctrica, aparato, energía;2.0;3.0;4.0;4.0;5.0;6.0;1.0;2.0;3.0;nan
Navarra;I.2. Tecnología audio-visual;nan;nan;nan;1.0;nan;nan;nan;nan;1.0;nan
Navarra;I.3. Telecomunicaciones;2.0;nan;2.0;1.0;nan;1.0;nan;nan;nan;nan
Navarra;I.4. Comunicación Digital;1.0;nan;nan;1.0;nan;nan;nan;nan;nan;nan
Navarra;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Navarra;I.6. Tecnología Informática;3.0;1.0;nan;nan;2.0;nan;nan;nan;2.0;2.0
Navarra;I.7. Métodos de Tecnologías de la Información para Gestión;nan;1.0;nan;nan;nan;nan;nan;nan;1.0;nan
Navarra;I.8. Semiconductores;nan;nan;1.0;nan;nan;nan;nan;nan;nan;nan
Navarra;II.9. Óptica;nan;nan;nan;nan;1.0;nan;1.0;nan;nan;nan
Navarra;II.10. Medida;1.0;1.0;1.0;1.0;4.0;6.0;3.0;1.0;1.0;nan
Navarra;II.11. Análisis de materiales biológicos;nan;nan;nan;nan;nan;nan;nan;1.0;nan;1.0
Navarra;II.12. Control;3.0;1.0;4.0;2.0;8.0;6.0;4.0;3.0;3.0;nan
Navarra;II.13. Tecnología médica;nan;1.0;nan;nan;4.0;6.0;6.0;1.0;1.0;3.0
Navarra;III.14. Química orgánica precisa;nan;1.0;nan;1.0;nan;nan;nan;nan;nan;1.0
Navarra;III.15. Biotecnología;6.0;5.0;6.0;4.0;4.0;1.0;2.0;1.0;nan;nan
Navarra;III.16. Productos Farmacéuticos;3.0;4.0;6.0;2.0;1.0;nan;2.0;nan;nan;2.0
Navarra;III.17. Química macromolecular, polímeros;nan;nan;nan;nan;1.0;1.0;nan;1.0;nan;nan
Navarra;III.18. Química alimenticia;4.0;nan;4.0;3.0;1.0;1.0;1.0;4.0;3.0;2.0
Navarra;III.19. Química de las materias primas;3.0;1.0;2.0;3.0;1.0;nan;1.0;5.0;nan;nan
Navarra;III.20. Materiales, metalurgia;nan;1.0;3.0;1.0;2.0;2.0;nan;2.0;3.0;1.0
Navarra;III.21. Tecnología de superficie, revestimiento;3.0;3.0;2.0;nan;2.0;nan;1.0;nan;nan;nan
Navarra;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;1.0;nan;nan;nan;nan
Navarra;III.23. Ingeniería química;1.0;2.0;4.0;1.0;1.0;nan;2.0;nan;nan;nan
Navarra;III.24. Tecnología ambiental;1.0;4.0;1.0;nan;nan;nan;nan;nan;1.0;3.0
Navarra;IV.25. Manipulación;6.0;9.0;10.0;7.0;3.0;11.0;6.0;7.0;3.0;3.0
Navarra;IV.26. Herramientas;1.0;1.0;2.0;3.0;5.0;7.0;2.0;1.0;4.0;1.0
Navarra;IV.27. Motores, bombas, turbinas;9.0;23.0;18.0;27.0;23.0;26.0;7.0;7.0;nan;nan
Navarra;IV.28. Máquinas del textil y del papel;nan;1.0;nan;nan;1.0;2.0;nan;1.0;nan;nan
Navarra;IV.29. Otras máquinas especiales;8.0;4.0;5.0;5.0;6.0;7.0;5.0;5.0;4.0;4.0
Navarra;IV.30. Procesos térmicos y aparatos;2.0;3.0;4.0;8.0;8.0;5.0;2.0;3.0;2.0;2.0
Navarra;IV.31. Elementos mecánicos;4.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;1.0
Navarra;IV.32. Transporte;5.0;1.0;7.0;4.0;5.0;6.0;4.0;3.0;5.0;5.0
Navarra;V.33. Mobiliario, juegos;2.0;2.0;1.0;2.0;4.0;2.0;2.0;3.0;nan;nan
Navarra;V.34. Otros bienes de consumo;nan;nan;2.0;6.0;2.0;nan;nan;2.0;1.0;nan
Navarra;V.35. Ingeniería civil;7.0;3.0;9.0;4.0;5.0;7.0;4.0;5.0;nan;1.0
NO CONSTA;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;I.1. Maquinaria eléctrica, aparato, energía;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;I.2. Tecnología audio-visual;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;I.3. Telecomunicaciones;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;I.4. Comunicación Digital;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;I.6. Tecnología Informática;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;I.8. Semiconductores;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;II.9. Óptica;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;II.10. Medida;1.0;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;II.11. Análisis de materiales biológicos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;II.12. Control;nan;nan;nan;nan;nan;nan;nan;1.0;nan;nan
NO CONSTA;II.13. Tecnología médica;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.14. Química orgánica precisa;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.15. Biotecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.16. Productos Farmacéuticos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.17. Química macromolecular, polímeros;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.18. Química alimenticia;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.19. Química de las materias primas;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.20. Materiales, metalurgia;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.21. Tecnología de superficie, revestimiento;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.23. Ingeniería química;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;III.24. Tecnología ambiental;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;IV.25. Manipulación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;IV.26. Herramientas;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;IV.27. Motores, bombas, turbinas;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;IV.28. Máquinas del textil y del papel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;IV.29. Otras máquinas especiales;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;IV.30. Procesos térmicos y aparatos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;IV.31. Elementos mecánicos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;IV.32. Transporte;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;V.33. Mobiliario, juegos;1.0;nan;1.0;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;V.34. Otros bienes de consumo;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO CONSTA;V.35. Ingeniería civil;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO RESIDENTE;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NO RESIDENTE;I.1. Maquinaria eléctrica, aparato, energía;6.0;21.0;4.0;7.0;4.0;16.0;6.0;5.0;1.0;3.0
NO RESIDENTE;I.2. Tecnología audio-visual;2.0;3.0;nan;5.0;1.0;1.0;3.0;2.0;9.0;8.0
NO RESIDENTE;I.3. Telecomunicaciones;2.0;2.0;2.0;nan;2.0;1.0;9.0;1.0;nan;1.0
NO RESIDENTE;I.4. Comunicación Digital;3.0;2.0;nan;nan;1.0;1.0;14.0;8.0;4.0;1.0
NO RESIDENTE;I.5. Procesos básicos de la comunicación;nan;nan;2.0;nan;nan;nan;nan;nan;nan;nan
NO RESIDENTE;I.6. Tecnología Informática;1.0;4.0;3.0;nan;2.0;nan;3.0;4.0;1.0;nan
NO RESIDENTE;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;nan;nan;1.0;1.0;nan;nan;nan;2.0
NO RESIDENTE;I.8. Semiconductores;1.0;nan;3.0;4.0;5.0;nan;2.0;1.0;nan;nan
NO RESIDENTE;II.9. Óptica;1.0;1.0;nan;2.0;nan;1.0;1.0;1.0;nan;1.0
NO RESIDENTE;II.10. Medida;7.0;10.0;5.0;2.0;5.0;3.0;4.0;2.0;1.0;2.0
NO RESIDENTE;II.11. Análisis de materiales biológicos;nan;4.0;nan;1.0;nan;nan;nan;nan;2.0;nan
NO RESIDENTE;II.12. Control;1.0;1.0;4.0;nan;1.0;3.0;1.0;1.0;1.0;nan
NO RESIDENTE;II.13. Tecnología médica;4.0;8.0;1.0;1.0;5.0;3.0;1.0;4.0;7.0;5.0
NO RESIDENTE;III.14. Química orgánica precisa;8.0;5.0;2.0;5.0;5.0;6.0;6.0;3.0;1.0;1.0
NO RESIDENTE;III.15. Biotecnología;2.0;3.0;nan;1.0;1.0;1.0;2.0;nan;nan;1.0
NO RESIDENTE;III.16. Productos Farmacéuticos;3.0;4.0;1.0;3.0;1.0;8.0;4.0;3.0;4.0;1.0
NO RESIDENTE;III.17. Química macromolecular, polímeros;nan;2.0;1.0;1.0;1.0;nan;nan;3.0;2.0;nan
NO RESIDENTE;III.18. Química alimenticia;4.0;5.0;2.0;1.0;5.0;4.0;nan;3.0;nan;2.0
NO RESIDENTE;III.19. Química de las materias primas;6.0;16.0;7.0;4.0;5.0;6.0;5.0;9.0;9.0;3.0
NO RESIDENTE;III.20. Materiales, metalurgia;2.0;7.0;3.0;1.0;5.0;3.0;5.0;1.0;3.0;2.0
NO RESIDENTE;III.21. Tecnología de superficie, revestimiento;2.0;1.0;2.0;2.0;1.0;1.0;1.0;nan;3.0;nan
NO RESIDENTE;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;nan;nan;nan;1.0;nan
NO RESIDENTE;III.23. Ingeniería química;4.0;6.0;6.0;5.0;3.0;4.0;2.0;4.0;nan;2.0
NO RESIDENTE;III.24. Tecnología ambiental;1.0;4.0;4.0;nan;3.0;4.0;5.0;1.0;1.0;1.0
NO RESIDENTE;IV.25. Manipulación;18.0;15.0;5.0;9.0;5.0;25.0;6.0;4.0;8.0;4.0
NO RESIDENTE;IV.26. Herramientas;10.0;6.0;8.0;4.0;12.0;12.0;5.0;3.0;5.0;7.0
NO RESIDENTE;IV.27. Motores, bombas, turbinas;12.0;14.0;9.0;5.0;8.0;15.0;14.0;5.0;2.0;3.0
NO RESIDENTE;IV.28. Máquinas del textil y del papel;5.0;10.0;2.0;3.0;6.0;2.0;1.0;nan;3.0;1.0
NO RESIDENTE;IV.29. Otras máquinas especiales;17.0;14.0;13.0;9.0;5.0;7.0;5.0;4.0;6.0;4.0
NO RESIDENTE;IV.30. Procesos térmicos y aparatos;9.0;11.0;7.0;4.0;12.0;10.0;6.0;3.0;2.0;4.0
NO RESIDENTE;IV.31. Elementos mecánicos;7.0;17.0;4.0;8.0;12.0;13.0;8.0;8.0;6.0;3.0
NO RESIDENTE;IV.32. Transporte;17.0;20.0;10.0;10.0;12.0;18.0;22.0;6.0;9.0;5.0
NO RESIDENTE;V.33. Mobiliario, juegos;10.0;10.0;12.0;9.0;7.0;4.0;2.0;3.0;2.0;5.0
NO RESIDENTE;V.34. Otros bienes de consumo;5.0;6.0;5.0;3.0;4.0;5.0;2.0;3.0;3.0;3.0
NO RESIDENTE;V.35. Ingeniería civil;9.0;20.0;10.0;7.0;8.0;12.0;4.0;12.0;6.0;2.0
Ourense;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;I.1. Maquinaria eléctrica, aparato, energía;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;I.2. Tecnología audio-visual;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;I.3. Telecomunicaciones;nan;nan;nan;nan;nan;nan;1.0;nan;nan;nan
Ourense;I.4. Comunicación Digital;nan;nan;nan;nan;nan;nan;nan;1.0;nan;nan
Ourense;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;I.6. Tecnología Informática;nan;nan;1.0;1.0;nan;nan;nan;1.0;nan;nan
Ourense;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;I.8. Semiconductores;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;II.9. Óptica;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;II.10. Medida;nan;nan;nan;nan;nan;2.0;nan;1.0;nan;nan
Ourense;II.11. Análisis de materiales biológicos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;II.12. Control;nan;nan;nan;2.0;nan;nan;2.0;nan;nan;nan
Ourense;II.13. Tecnología médica;nan;nan;nan;nan;1.0;nan;1.0;nan;1.0;nan
Ourense;III.14. Química orgánica precisa;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;III.15. Biotecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;III.16. Productos Farmacéuticos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;III.17. Química macromolecular, polímeros;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;III.18. Química alimenticia;1.0;3.0;nan;nan;1.0;nan;1.0;nan;1.0;nan
Ourense;III.19. Química de las materias primas;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;III.20. Materiales, metalurgia;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;III.21. Tecnología de superficie, revestimiento;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;III.23. Ingeniería química;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;III.24. Tecnología ambiental;nan;nan;nan;nan;nan;1.0;nan;nan;nan;nan
Ourense;IV.25. Manipulación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;IV.26. Herramientas;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;IV.27. Motores, bombas, turbinas;1.0;1.0;nan;1.0;1.0;nan;1.0;nan;nan;nan
Ourense;IV.28. Máquinas del textil y del papel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;IV.29. Otras máquinas especiales;1.0;nan;1.0;2.0;1.0;nan;nan;nan;2.0;1.0
Ourense;IV.30. Procesos térmicos y aparatos;nan;1.0;1.0;nan;nan;nan;nan;1.0;nan;nan
Ourense;IV.31. Elementos mecánicos;1.0;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;IV.32. Transporte;2.0;nan;nan;nan;1.0;nan;nan;2.0;nan;nan
Ourense;V.33. Mobiliario, juegos;nan;nan;nan;nan;nan;1.0;nan;nan;nan;nan
Ourense;V.34. Otros bienes de consumo;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ourense;V.35. Ingeniería civil;5.0;2.0;3.0;1.0;1.0;4.0;1.0;1.0;nan;1.0
Palencia;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;I.1. Maquinaria eléctrica, aparato, energía;nan;1.0;nan;nan;1.0;nan;nan;nan;nan;nan
Palencia;I.2. Tecnología audio-visual;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;I.3. Telecomunicaciones;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;I.4. Comunicación Digital;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;I.6. Tecnología Informática;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;I.8. Semiconductores;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;II.9. Óptica;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;II.10. Medida;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;II.11. Análisis de materiales biológicos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;II.12. Control;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;II.13. Tecnología médica;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;III.14. Química orgánica precisa;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;III.15. Biotecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;III.16. Productos Farmacéuticos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;III.17. Química macromolecular, polímeros;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;III.18. Química alimenticia;1.0;nan;nan;nan;nan;nan;nan;nan;nan;1.0
Palencia;III.19. Química de las materias primas;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;III.20. Materiales, metalurgia;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;III.21. Tecnología de superficie, revestimiento;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;III.23. Ingeniería química;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;III.24. Tecnología ambiental;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;IV.25. Manipulación;nan;nan;nan;nan;nan;nan;nan;nan;1.0;nan
Palencia;IV.26. Herramientas;nan;nan;nan;1.0;nan;nan;nan;nan;nan;nan
Palencia;IV.27. Motores, bombas, turbinas;nan;nan;nan;3.0;1.0;nan;nan;nan;nan;1.0
Palencia;IV.28. Máquinas del textil y del papel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;IV.29. Otras máquinas especiales;nan;nan;1.0;nan;1.0;nan;nan;nan;nan;nan
Palencia;IV.30. Procesos térmicos y aparatos;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;IV.31. Elementos mecánicos;nan;1.0;nan;nan;2.0;nan;1.0;nan;nan;nan
Palencia;IV.32. Transporte;nan;nan;nan;nan;2.0;1.0;1.0;nan;1.0;nan
Palencia;V.33. Mobiliario, juegos;nan;nan;1.0;nan;nan;nan;nan;nan;nan;nan
Palencia;V.34. Otros bienes de consumo;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Palencia;V.35. Ingeniería civil;1.0;nan;nan;nan;1.0;nan;nan;nan;nan;nan
Pontevedra;0.0. Sin clasificar;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Pontevedra;I.1. Maquinaria eléctrica, aparato, energía;2.0;2.0;2.0;1.0;nan;2.0;nan;nan;2.0;nan
Pontevedra;I.2. Tecnología audio-visual;nan;nan;1.0;nan;nan;nan;nan;nan;nan;nan
Pontevedra;I.3. Telecomunicaciones;nan;nan;nan;2.0;nan;2.0;1.0;nan;nan;nan
Pontevedra;I.4. Comunicación Digital;nan;nan;1.0;nan;1.0;nan;nan;nan;nan;3.0
Pontevedra;I.5. Procesos básicos de la comunicación;nan;nan;nan;nan;nan;nan;1.0;nan;nan;nan
Pontevedra;I.6. Tecnología Informática;nan;nan;1.0;2.0;nan;1.0;2.0;2.0;nan;nan
Pontevedra;I.7. Métodos de Tecnologías de la Información para Gestión;nan;nan;nan;nan;1.0;1.0;1.0;nan;nan;nan
Pontevedra;I.8. Semiconductores;1.0;nan;1.0;nan;nan;1.0;nan;nan;nan;nan
Pontevedra;II.9. Óptica;1.0;nan;nan;nan;1.0;nan;nan;nan;1.0;nan
Pontevedra;II.10. Medida;1.0;1.0;1.0;4.0;8.0;5.0;3.0;4.0;1.0;3.0
Pontevedra;II.11. Análisis de materiales biológicos;1.0;nan;1.0;nan;nan;1.0;1.0;1.0;1.0;nan
Pontevedra;II.12. Control;nan;nan;nan;2.0;1.0;1.0;1.0;2.0;nan;1.0
Pontevedra;II.13. Tecnología médica;1.0;nan;2.0;2.0;2.0;nan;1.0;2.0;1.0;1.0
Pontevedra;III.14. Química orgánica precisa;nan;nan;3.0;8.0;1.0;4.0;1.0;2.0;1.0;nan
Pontevedra;III.15. Biotecnología;4.0;nan;2.0;2.0;1.0;3.0;2.0;2.0;nan;2.0
Pontevedra;III.16. Productos Farmacéuticos;2.0;nan;nan;nan;nan;1.0;nan;nan;nan;nan
Pontevedra;III.17. Química macromolecular, polímeros;nan;nan;nan;1.0;nan;1.0;1.0;nan;nan;nan
Pontevedra;III.18. Química alimenticia;3.0;4.0;nan;3.0;nan;nan;nan;10.0;4.0;2.0
Pontevedra;III.19. Química de las materias primas;nan;1.0;2.0;nan;1.0;nan;1.0;1.0;2.0;1.0
Pontevedra;III.20. Materiales, metalurgia;2.0;nan;nan;3.0;nan;nan;nan;nan;2.0;nan
Pontevedra;III.21. Tecnología de superficie, revestimiento;nan;nan;1.0;nan;nan;nan;nan;nan;1.0;nan
Pontevedra;III.22. Microestructuras y nano-tecnología;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
